PESQUISADOR,DESCRIÇÃO
Jose Alexandre de Jesus Perinotto,"PERINOTTO, J. A. J.. Participação da UNESP no Conselho Estadual de Mudanças Climáticas. 2025.
						
							(Programa de rádio ou TV/Entrevista)."
Lucas Verissimo Warren,"Rafaela Casonatto Della Coletta. Controles deposicionais em plataformas carbonáticas mistas Ediacaranas: evolução sedimentar e paleoambiental da Formação Serra de Santa Helena, norte da Bacia Bambuí.
					Início: 2024.
					Dissertação (Mestrado em Geociencias (Geociencias e Meio-Ambiente))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. (Orientador)."
Lucas Verissimo Warren,"Alexandre Grohmann Borsio.
						ANÁLISE DE ICNOFÓSSEIS E RECONSTRUÇÃO PALEOAMBIENTAL DA FORMAÇÃO TERESINA NA REGIÃO SUDOESTE DO ESTADO DE SÃO PAULO.
						2022.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Lucas Verissimo Warren."
Lucas Verissimo Warren,"Beatriz Estenico Correr.
						ANÁLISES DE FÁCIES SEDIMENTARES DA FORMAÇÃO CORUMBATAÍ NA PORÇÃO CENTRAL DO ESTADO DE SÃO PAULO.
						2022.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Lucas Verissimo Warren."
Lucas Verissimo Warren,"Fernanda Miranda de Siqueira Buchi.
						Caracterização de estruturas sedimentares induzidas por atividade microbial (MISS) da Sequência Tiradentes, Minas Gerais: reconstrução paleoambiental de um oceano paleoproterozoico.
						2017.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Lucas Verissimo Warren."
Lucas Verissimo Warren,"Mariana Duarte Nogueira Freitas.
						Tafonomia das concentrações bioclásticas ediacaranas do Grupo Itapucumi, PY..
						2015.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Lucas Verissimo Warren."
Lucas Verissimo Warren,"Caio Breda.
						CARTOGRAFIA E ANÁLISE SEDIMENTAR DE DEPÓSITOS CENOZOICOS DA PORÇÃO CENTRAL DO ESTADO DE SÃO PAULO.
						2015.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Lucas Verissimo Warren."
Lucas Moreira Furlan,"V Workshop de Águas Subterrâneas dos Comitês PCJ.
						2020. (Simpósio)."
Reinaldo José Bertini,"BERTINI, R. J.; REIS, F.; NAVARRO, G.. Comissão Examinadora de Concurso Público para contratação emergencial de professor substituto.
						2019.
						Universidade Estadual Paulista Júlio de Mesquita Filho."
Reinaldo José Bertini,"BERTINI, R. J.; MOREIRA, C. A.; NAVARRO, G.. Comissão Examinadora de Concurso Público para contratação emergencial de professor substituto.
						2018.
						Universidade Estadual Paulista Júlio de Mesquita Filho."
Reinaldo José Bertini,"Caio Fabrício Cezar Geroto.
						Análise cladística filogenética e paleobiogeográfica  dos Metasuchia (Crocodyliformes; Mesoeucrocodylia) do Grupo Bauru (Neo-Cretáceo) do Sudeste do Brasil.
						2016. Tese
					 (Doutorado em Geociencias - Geologia Regional(Rc))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"Cibele Gasparelo Voltani.
						Elopomorfos cretácicos da bacia do Araripe: redescrição osteológica e filogenia.
						2016. Tese
					 (Doutorado em Geociencias - Geologia Regional(Rc))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"Isabela de Oliveira Carlini.
						Prospecção para restos de microvertebrados no Grupo Bauru.
						2019.
						Iniciação Científica. (Graduando em Abi - Ciências Biológicas)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"André Santiago Martins de Andrade.
						Atividades em Iniciação Científica, ligadas ao CNPq processo 401795/2010-1.
						2014.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"Caio Ravagnani Saad.
						Atividades em Iniciação Científica, ligadas ao CNPq processo 401795/2010-1.
						2014.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"Laura Brandão Schenkel.
						Atividades em Iniciação Científica, ligadas ao CNPq processo 401795/2010-1.
						2013.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Reinaldo José Bertini,"Marina Mendes Coura.
						Atividades em Iniciação Científica, ligadas ao CNPq processo 401795/2010-1.
						2013.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Reinaldo José Bertini."
Regiane Andrade Fumes,"Emily Amanda Salvioni.
						Modelagem Iterativa Termodinâmica da Metagrauvaca da Unidade Santo Antônio ? Orógeno Brasília Sul.
						2024.
						Trabalho de Conclusão de Curso. (Graduação em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Regiane Andrade Fumes."
Rosemarie Rohn Davies,"Rohn, R.. Membro da Comissão Científica da XI Reunião de Paleobotânicos e Palinólogos. 2005."
Rosemarie Rohn Davies,"IANNUZZI, R.; Rohn, R..  Participação em banca de Daiana Rockenbach Boardman. Comissão Examinadora. 2006. Dissertação (Mestrado em Programa de Pós-Graduação em Geociências) - Universidade Federal do Rio Grande do Sul/Instituto de Geociências."
Rosemarie Rohn Davies,"RODINI, E. S. O.; Rohn, R.; FITTIPALDI, F. C.. Membro Titular da Comissão Examinadora do Concurso Público para o provimento de Professor Assistente, disciplina Geologia e Paleontologia.
						2004. Universidade Estadual Paulista/Faculdade de Ciências."
Rosemarie Rohn Davies,"FAIRCHILD, T. R.; SIMÕES, M. G.; PETRI, S.; Rohn, R.. Membro da Comissão Julgadora do concurso para provimento de um cargo de professor assistente do Departamento de Geologia Sedimentar e Ambiental..
						2000. Universidade de São Paulo/Instituto de Geociências."
Rosemarie Rohn Davies,"Rohn, R.; PETRI, S.; RÖSLER, O.; BERNARDES DE OLIVEIRA, M. E. C.. Comissão Julgadora do Concurso para provimento de cargo de professor doutor junto ao Departamento de Paleontologia e Estratigrafia.
						1998. Universidade de São Paulo/Instituto de Geociências."
Rosemarie Rohn Davies,"Paula Giovana Pazinato. Crustáceos Malacostraca do Membro Taquaral, Formação Irati, Permiano Inferior da Bacia do Paraná: Sistemática, tafonomia e paleoecologia.
						2017.

					Dissertação  (Mestrado em Geociências e Meio Ambiente)  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Rosemarie Rohn Davies,"Rodrigo Neregato. Análise palinológica das formações Serra Alta, Teresina e Rio do Rasto nos furos de sondagem SP-23-PR e SP-58-PR, Centro-Norte do Paraná (Permiano, Bacia do Paraná).
						2007.

					Dissertação  (Mestrado em Geociências (Geologia Regional))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Rosemarie Rohn Davies,"Tatiane Marinho Vieira Tavares.
						Estudo de Marattiales da ?Floresta Petrificada do Tocantins Setentrional? (Permiano, Bacia do Parnaíba)..
						2011. Tese
					 (Doutorado em Geociencias - Geologia Regional(Rc))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Rosemarie Rohn Davies,"Luis Gustavo Ferreira de Oliveira.
						Conchostráceos permianos da Bacia do Paraná: Taxonomia, evolução, bioestratigrafia e paleobiogeografia.
						2007. Tese
					 (Doutorado em Geociências (Geologia Regional))  - Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Rosemarie Rohn Davies,"Márcia Emília Longhim.
						Palinoestratigrafia na passagem do Grupo Itararé ao Guatá (Carbonífero-Permiano) na porção leste-nordeste da Bacia do Paraná..
						2007. Tese
					 (Doutorado em Pós-Graduação em Geologia Regional)  - Universidade Estadual Paulista/Instituto de Geociências e Ciências Exatas, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Rosemarie Rohn Davies,"Rafael Moniz Caixeta.
						Estromatólitos de Santa Rosa de Viterbo, borda nordeste da Bacia do Paraná (Grupo Passa Dois, Permiano): Análise de furos de sondagem..
						2011.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Rosemarie Rohn Davies."
Washington Barbosa Leite Júnior,"SEVERINO, P. R. A. ; LEITE JÚNIOR, W. B. ; GALDEANO, L. R. ; KONSTANTINOW, N. ; Batiston, D.A. . Rochas ornamentais e de revestimento da região central da cidade de Rio Claro (SP): pisos e fachadas. In: Congresso de Iniciação Científica da UNESP Campus de Rio Claro, 2013, Rio Claro SP. Anais do Congresso de Iniciação Científica da UNESP Campus de Rio Claro. Rio Claro SP: Comissão de Pesquisa do Campus de Rio Claro, 2013. v. 1."
Washington Barbosa Leite Júnior,"Ene Gloria da Silveira.
						2008. Universidade Estadual Paulista Júlio de Mesquita Filho, Conselho Nacional de Desenvolvimento Científico e Tecnológico. Washington Barbosa Leite Júnior."
Washington Barbosa Leite Júnior,"Rafael Cunha Basilio de Oliveira.
						Geologia e petrografia dos granitos e greisens mineralizados a estanho e metais base (Zn, Cu, Pb) do morro Palanqueta, mina Bom Futuro, Rondônia..
						2004. 35 f.
						Iniciação Científica. (Graduando em Geologia)  - Universidade Estadual Paulista Júlio de Mesquita Filho,
						Conselho Nacional de Desenvolvimento Científico e Tecnológico. Orientador: Washington Barbosa Leite Júnior."
